date,n_articles,n_gep_articles,GEP_daily
1997-11-23,640,24,0.0375
1997-11-24,5536,44,0.007947976878612716
1997-11-25,6060,48,0.007920792079207921
1997-11-26,4732,40,0.0084530853761623
1997-11-27,1640,44,0.026829268292682926
1997-11-28,3024,20,0.006613756613756613
1997-11-29,268,0,0.0
1997-11-30,452,8,0.017699115044247787
1997-12-01,4856,64,0.013179571663920923
1997-12-02,5836,128,0.02193283070596299
1997-12-03,6368,96,0.01507537688442211
1997-12-04,6400,112,0.0175
1997-12-05,5168,48,0.009287925696594427
1997-12-06,424,0,0.0
1997-12-07,516,12,0.023255813953488372
1997-12-08,4768,28,0.00587248322147651
1997-12-09,5696,24,0.004213483146067416
1997-12-10,5088,28,0.00550314465408805
1997-12-11,6012,40,0.00665335994677312
1997-12-12,4808,16,0.0033277870216306157
1997-12-13,352,16,0.045454545454545456
1997-12-14,512,20,0.0390625
1997-12-15,4856,52,0.01070840197693575
1997-12-16,5632,32,0.005681818181818182
1997-12-17,5980,52,0.008695652173913044
1997-12-18,5872,56,0.009536784741144414
1997-12-19,5256,40,0.0076103500761035
1997-12-20,348,24,0.06896551724137931
1997-12-21,376,8,0.02127659574468085
1997-12-22,3804,32,0.008412197686645636
1997-12-23,3544,8,0.002257336343115124
1997-12-24,2808,44,0.01566951566951567
1997-12-25,372,0,0.0
1997-12-26,980,24,0.024489795918367346
1997-12-27,204,20,0.09803921568627451
1997-12-28,316,16,0.05063291139240506
1997-12-29,2904,40,0.013774104683195593
1997-12-30,3036,36,0.011857707509881422
1997-12-31,2384,8,0.003355704697986577
1998-01-01,116,0,0.0
1998-01-02,664,0,0.0
1998-01-03,72,0,0.0
1998-01-04,88,0,0.0
1998-01-05,728,0,0.0
1998-01-06,1656,4,0.0024154589371980675
1998-01-07,3008,64,0.02127659574468085
1998-01-08,5572,64,0.01148600143575018
1998-01-09,4784,60,0.01254180602006689
1998-01-10,436,36,0.08256880733944955
1998-01-11,600,16,0.02666666666666667
1998-01-12,5272,104,0.019726858877086494
1998-01-13,6336,108,0.017045454545454544
1998-01-14,5648,112,0.019830028328611898
1998-01-15,5768,92,0.0159500693481276
1998-01-16,5048,80,0.01584786053882726
1998-01-17,504,24,0.047619047619047616
1998-01-18,564,16,0.028368794326241134
1998-01-19,2356,64,0.027164685908319185
1998-01-20,6420,52,0.00809968847352025
1998-01-21,7084,64,0.009034443817052512
1998-01-22,7340,64,0.008719346049046322
1998-01-23,5636,104,0.018452803406671398
1998-01-24,444,20,0.04504504504504504
1998-01-25,612,32,0.05228758169934641
1998-01-26,5536,104,0.01878612716763006
1998-01-27,6688,100,0.014952153110047847
1998-01-28,5672,64,0.011283497884344146
1998-01-29,1180,8,0.006779661016949152
1998-01-30,644,0,0.0
1998-01-31,84,0,0.0
1998-02-01,112,0,0.0
1998-02-02,544,8,0.014705882352941176
1998-02-03,544,12,0.022058823529411766
1998-02-04,600,8,0.013333333333333334
1998-02-05,688,0,0.0
1998-02-06,616,0,0.0
1998-02-07,128,0,0.0
1998-02-08,156,0,0.0
1998-02-09,756,4,0.005291005291005291
1998-02-10,912,4,0.0043859649122807015
1998-02-11,3628,48,0.013230429988974642
1998-02-12,6316,164,0.025965801139962
1998-02-13,5044,104,0.020618556701030927
1998-02-14,680,64,0.09411764705882353
1998-02-15,536,48,0.08955223880597014
1998-02-16,2292,136,0.059336823734729496
1998-02-17,6256,240,0.03836317135549872
1998-02-18,6576,144,0.021897810218978103
1998-02-19,1452,12,0.008264462809917356
1998-02-20,5592,164,0.029327610872675252
1998-02-21,1112,104,0.09352517985611511
1998-02-22,776,132,0.17010309278350516
1998-02-23,6228,276,0.04431599229287091
1998-02-24,6984,184,0.026345933562428408
1998-02-25,6340,132,0.02082018927444795
1998-02-26,6644,104,0.015653220951234198
1998-02-27,5892,108,0.018329938900203666
1998-02-28,532,36,0.06766917293233082
1998-03-01,276,8,0.028985507246376812
1998-03-02,4268,24,0.005623242736644799
1998-03-03,8484,92,0.010843941537010843
1998-03-04,8300,180,0.021686746987951807
1998-03-05,8736,80,0.009157509157509158
1998-03-06,7928,184,0.02320887991927346
1998-03-07,364,28,0.07692307692307693
1998-03-08,552,44,0.07971014492753623
1998-03-09,7472,180,0.024089935760171308
1998-03-10,8460,128,0.015130023640661938
1998-03-11,8116,120,0.014785608674223755
1998-03-12,8424,108,0.01282051282051282
1998-03-13,7104,56,0.007882882882882882
1998-03-14,568,0,0.0
1998-03-15,468,12,0.02564102564102564
1998-03-16,6932,60,0.008655510675129832
1998-03-17,7844,52,0.006629270780214177
1998-03-18,7316,40,0.005467468562055768
1998-03-19,7564,84,0.01110523532522475
1998-03-20,7124,80,0.011229646266142616
1998-03-21,612,16,0.026143790849673203
1998-03-22,676,4,0.005917159763313609
1998-03-23,6704,104,0.015513126491646777
1998-03-24,7612,88,0.011560693641618497
1998-03-25,7528,76,0.010095642933049946
1998-03-26,884,12,0.013574660633484163
1998-03-27,6124,28,0.0045721750489875895
1998-03-28,556,0,0.0
1998-03-29,580,28,0.04827586206896552
1998-03-30,6812,48,0.007046388725778039
1998-03-31,8332,60,0.007201152184349496
1998-04-01,8236,56,0.006799417192812044
1998-04-02,7796,72,0.009235505387378143
1998-04-03,6744,44,0.006524317912218268
1998-04-04,440,4,0.00909090909090909
1998-04-05,548,12,0.021897810218978103
1998-04-06,6964,36,0.005169442848937392
1998-04-07,7436,52,0.006993006993006993
1998-04-08,7580,64,0.008443271767810026
1998-04-09,6836,48,0.007021650087770626
1998-04-10,2068,24,0.01160541586073501
1998-04-11,400,12,0.03
1998-04-12,520,0,0.0
1998-04-13,6240,24,0.0038461538461538464
1998-04-14,704,0,0.0
1998-04-15,9556,76,0.00795311845960653
1998-04-16,9712,72,0.007413509060955519
1998-04-17,7440,24,0.0032258064516129032
1998-04-18,512,28,0.0546875
1998-04-19,776,24,0.030927835051546393
1998-04-20,8084,88,0.010885700148441365
1998-04-21,1920,40,0.020833333333333332
1998-04-22,9140,36,0.003938730853391685
1998-04-23,9940,68,0.006841046277665996
1998-04-24,7544,96,0.012725344644750796
1998-04-25,308,4,0.012987012987012988
1998-04-26,596,36,0.06040268456375839
1998-04-27,5288,68,0.012859304084720122
1998-04-28,9208,108,0.011728931364031277
1998-04-29,8936,164,0.018352730528200537
1998-04-30,9272,156,0.016824849007765316
1998-05-01,6976,12,0.0017201834862385322
1998-05-02,444,4,0.009009009009009009
1998-05-03,568,28,0.04929577464788732
1998-05-04,6784,48,0.007075471698113208
1998-05-05,7952,40,0.005030181086519115
1998-05-06,8384,52,0.006202290076335878
1998-05-07,9256,68,0.007346585998271392
1998-05-08,6516,84,0.01289134438305709
1998-05-09,536,36,0.06716417910447761
1998-05-10,596,20,0.03355704697986577
1998-05-11,7364,100,0.013579576317218903
1998-05-12,8652,196,0.022653721682847898
1998-05-13,9328,312,0.03344768439108062
1998-05-14,8844,168,0.018995929443690638
1998-05-15,7684,208,0.02706923477355544
1998-05-16,544,84,0.15441176470588236
1998-05-17,880,140,0.1590909090909091
1998-05-18,7560,212,0.028042328042328042
1998-05-19,8496,164,0.019303201506591337
1998-05-20,7916,76,0.009600808489135927
1998-05-21,7984,96,0.012024048096192385
1998-05-22,5868,80,0.013633265167007498
1998-05-23,604,16,0.026490066225165563
1998-05-24,572,12,0.02097902097902098
1998-05-25,1516,72,0.047493403693931395
1998-05-26,6580,68,0.01033434650455927
1998-05-27,6628,32,0.004828002414001207
1998-05-28,7080,172,0.024293785310734464
1998-05-29,6476,80,0.012353304508956145
1998-05-30,568,108,0.19014084507042253
1998-05-31,512,20,0.0390625
1998-06-01,6472,68,0.010506798516687269
1998-06-02,7288,56,0.007683863885839737
1998-06-03,6088,96,0.01576872536136662
1998-06-04,7516,240,0.031931878658861094
1998-06-05,6592,124,0.018810679611650484
1998-06-06,600,48,0.08
1998-06-07,556,64,0.11510791366906475
1998-06-08,6320,104,0.016455696202531647
1998-06-09,7196,88,0.012229016120066704
1998-06-10,7452,120,0.01610305958132045
1998-06-11,8076,104,0.012877662209014363
1998-06-12,6672,132,0.019784172661870502
1998-06-13,476,4,0.008403361344537815
1998-06-14,624,12,0.019230769230769232
1998-06-15,6800,128,0.018823529411764704
1998-06-16,7620,120,0.015748031496062992
1998-06-17,8184,140,0.01710654936461388
1998-06-18,8032,52,0.006474103585657371
1998-06-19,6624,120,0.018115942028985508
1998-06-20,688,36,0.05232558139534884
1998-06-21,860,52,0.06046511627906977
1998-06-22,3492,88,0.025200458190148912
1998-06-23,6596,88,0.013341419041843541
1998-06-24,7416,56,0.007551240560949299
1998-06-25,7488,68,0.009081196581196582
1998-06-26,6740,112,0.01661721068249258
1998-06-27,788,20,0.025380710659898477
1998-06-28,876,20,0.0228310502283105
1998-06-29,6384,56,0.008771929824561403
1998-06-30,5516,80,0.014503263234227702
1998-07-01,1268,24,0.01892744479495268
1998-07-02,6280,60,0.009554140127388535
1998-07-03,1704,28,0.01643192488262911
1998-07-04,272,32,0.11764705882352941
1998-07-05,488,16,0.03278688524590164
1998-07-06,5516,80,0.014503263234227702
1998-07-07,6240,48,0.007692307692307693
1998-07-08,6584,136,0.020656136087484813
1998-07-09,0,0,0.020656136087484813
1998-07-10,6260,72,0.011501597444089457
1998-07-11,344,12,0.03488372093023256
1998-07-12,500,12,0.024
1998-07-13,6880,72,0.010465116279069767
1998-07-14,0,0,0.010465116279069767
1998-07-15,7876,48,0.006094464195022855
1998-07-16,8652,52,0.006010171058714748
1998-07-17,7060,44,0.006232294617563739
1998-07-18,420,32,0.0761904761904762
1998-07-19,484,20,0.04132231404958678
1998-07-20,6936,36,0.005190311418685121
1998-07-21,9100,84,0.009230769230769232
1998-07-22,8800,60,0.006818181818181818
1998-07-23,9060,68,0.0075055187637969095
1998-07-24,6468,32,0.004947433518862091
1998-07-25,472,0,0.0
1998-07-26,664,12,0.018072289156626505
1998-07-27,6996,20,0.002858776443682104
1998-07-28,7764,36,0.00463678516228748
1998-07-29,8040,44,0.005472636815920398
1998-07-30,7952,40,0.005030181086519115
1998-07-31,6476,40,0.006176652254478073
1998-08-01,180,0,0.0
1998-08-02,464,28,0.0603448275862069
1998-08-03,6636,56,0.008438818565400843
1998-08-04,7216,56,0.007760532150776054
1998-08-05,7700,76,0.009870129870129871
1998-08-06,7916,116,0.014653865588681153
1998-08-07,6644,88,0.013245033112582781
1998-08-08,152,0,0.0
1998-08-09,612,4,0.006535947712418301
1998-08-10,5640,44,0.007801418439716312
1998-08-11,7664,84,0.010960334029227558
1998-08-12,7472,84,0.011241970021413276
1998-08-13,7352,84,0.011425462459194777
1998-08-14,7384,60,0.008125677139761646
1998-08-15,508,20,0.03937007874015748
1998-08-16,616,28,0.045454545454545456
1998-08-17,6420,88,0.013707165109034268
1998-08-18,7036,60,0.008527572484366117
1998-08-19,6348,104,0.01638311279143037
1998-08-20,7156,44,0.006148686416992733
1998-08-21,6156,104,0.016894087069525665
1998-08-22,640,20,0.03125
1998-08-23,512,12,0.0234375
1998-08-24,6036,108,0.017892644135188866
1998-08-25,6612,128,0.019358741681790685
1998-08-26,6336,176,0.027777777777777776
1998-08-27,7200,200,0.027777777777777776
1998-08-28,6172,152,0.02462734931950745
1998-08-29,392,8,0.02040816326530612
1998-08-30,788,48,0.06091370558375635
1998-08-31,6176,68,0.011010362694300517
1998-09-01,7340,72,0.009809264305177113
1998-09-02,7212,32,0.004437049362174155
1998-09-03,7116,132,0.01854974704890388
1998-09-04,5872,56,0.009536784741144414
1998-09-05,436,4,0.009174311926605505
1998-09-06,524,32,0.061068702290076333
1998-09-07,1744,64,0.03669724770642202
1998-09-08,6252,72,0.011516314779270634
1998-09-09,0,0,0.011516314779270634
1998-09-10,6532,84,0.012859767299448868
1998-09-11,6404,36,0.005621486570893191
1998-09-12,520,12,0.023076923076923078
1998-09-13,536,16,0.029850746268656716
1998-09-14,6888,124,0.018002322880371662
1998-09-15,6972,68,0.009753298909925417
1998-09-16,7052,108,0.015314804310833806
1998-09-17,7708,92,0.011935651271406332
1998-09-18,6568,40,0.0060901339829476245
1998-09-19,312,4,0.01282051282051282
1998-09-20,516,16,0.031007751937984496
1998-09-21,6144,76,0.012369791666666666
1998-09-22,7136,140,0.01961883408071749
1998-09-23,7120,96,0.01348314606741573
1998-09-24,7264,92,0.012665198237885462
1998-09-25,6352,104,0.0163727959697733
1998-09-26,396,20,0.050505050505050504
1998-09-27,740,28,0.03783783783783784
1998-09-28,6212,56,0.00901481004507405
1998-09-29,7400,44,0.005945945945945946
1998-09-30,6640,56,0.008433734939759036
1998-10-01,7296,84,0.011513157894736841
1998-10-02,6500,104,0.016
1998-10-03,636,24,0.03773584905660377
1998-10-04,860,48,0.05581395348837209
1998-10-05,6968,120,0.01722158438576349
1998-10-06,7716,92,0.011923276308968377
1998-10-07,7448,112,0.015037593984962405
1998-10-08,8228,132,0.016042780748663103
1998-10-09,6612,136,0.0205686630369026
1998-10-10,512,36,0.0703125
1998-10-11,552,28,0.050724637681159424
1998-10-12,4932,112,0.0227088402270884
1998-10-13,7184,104,0.014476614699331848
1998-10-14,7776,48,0.006172839506172839
1998-10-15,8168,84,0.01028403525954946
1998-10-16,7060,72,0.010198300283286119
1998-10-17,340,0,0.0
1998-10-18,620,0,0.0
1998-10-19,7344,24,0.0032679738562091504
1998-10-20,8684,48,0.0055274067250115156
1998-10-21,8840,52,0.0058823529411764705
1998-10-22,9460,68,0.00718816067653277
1998-10-23,6232,56,0.008985879332477536
1998-10-24,412,8,0.019417475728155338
1998-10-25,452,36,0.07964601769911504
1998-10-26,6572,16,0.002434570906877663
1998-10-27,7684,44,0.005726184279021343
1998-10-28,6340,24,0.0037854889589905363
1998-10-29,8036,24,0.0029865604778496766
1998-10-30,6692,80,0.011954572624028692
1998-10-31,564,48,0.0851063829787234
1998-11-01,704,60,0.08522727272727272
1998-11-02,6320,108,0.01708860759493671
1998-11-03,6612,104,0.01572897761645493
1998-11-04,8016,176,0.021956087824351298
1998-11-05,8076,160,0.01981178801386825
1998-11-06,6736,112,0.0166270783847981
1998-11-07,1036,60,0.05791505791505792
1998-11-08,544,52,0.09558823529411764
1998-11-09,7016,84,0.011972633979475485
1998-11-10,7728,108,0.013975155279503106
1998-11-11,6196,168,0.02711426726920594
1998-11-12,8048,184,0.02286282306163022
1998-11-13,7520,188,0.025
1998-11-14,944,76,0.08050847457627118
1998-11-15,1064,120,0.11278195488721804
1998-11-16,7252,116,0.015995587424158852
1998-11-17,8576,88,0.010261194029850746
1998-11-18,7296,64,0.008771929824561403
1998-11-19,7576,72,0.009503695881731784
1998-11-20,6440,44,0.0068322981366459624
1998-11-21,488,36,0.07377049180327869
1998-11-22,652,28,0.04294478527607362
1998-11-23,6096,76,0.012467191601049869
1998-11-24,6704,84,0.012529832935560859
1998-11-25,5632,48,0.008522727272727272
1998-11-26,1824,60,0.03289473684210526
1998-11-27,3188,24,0.0075282308657465494
1998-11-28,280,8,0.02857142857142857
1998-11-29,476,24,0.05042016806722689
1998-11-30,5720,20,0.0034965034965034965
1998-12-01,6728,76,0.011296076099881093
1998-12-02,6376,68,0.01066499372647428
1998-12-03,7284,136,0.018671059857221308
1998-12-04,6204,84,0.013539651837524178
1998-12-05,592,64,0.10810810810810811
1998-12-06,524,72,0.13740458015267176
1998-12-07,6208,76,0.012242268041237113
1998-12-08,6724,64,0.009518143961927425
1998-12-09,6836,152,0.022235225277940317
1998-12-10,6652,100,0.01503307276007216
1998-12-11,6232,60,0.009627727856225931
1998-12-12,596,4,0.006711409395973154
1998-12-13,584,16,0.0273972602739726
1998-12-14,4284,56,0.013071895424836602
1998-12-15,4932,116,0.023519870235198703
1998-12-16,4956,216,0.043583535108958835
1998-12-17,5796,916,0.158040027605245
1998-12-18,4860,424,0.08724279835390947
1998-12-19,1104,192,0.17391304347826086
1998-12-20,792,224,0.2828282828282828
1998-12-21,5596,268,0.04789135096497498
1998-12-22,5640,196,0.03475177304964539
1998-12-23,5356,140,0.026138909634055265
1998-12-24,3104,88,0.028350515463917526
1998-12-25,492,32,0.06504065040650407
1998-12-26,236,28,0.11864406779661017
1998-12-27,368,48,0.13043478260869565
1998-12-28,3852,104,0.02699896157840083
1998-12-29,4628,96,0.020743301642178046
1998-12-30,4264,172,0.040337711069418386
1998-12-31,3572,44,0.012318029115341545
1999-01-01,320,48,0.15
1999-01-02,208,12,0.057692307692307696
1999-01-03,472,12,0.025423728813559324
1999-01-04,5520,28,0.005072463768115942
1999-01-05,5956,112,0.01880456682337139
1999-01-06,6568,188,0.028623629719853837
1999-01-07,7296,92,0.012609649122807017
1999-01-08,5912,56,0.009472259810554804
1999-01-09,400,44,0.11
1999-01-10,464,60,0.12931034482758622
1999-01-11,6632,84,0.012665862484921592
1999-01-12,7900,144,0.018227848101265823
1999-01-13,7684,196,0.025507548152004164
1999-01-14,6408,116,0.018102372034956304
1999-01-15,6600,92,0.013939393939393939
1999-01-16,692,32,0.046242774566473986
1999-01-17,600,28,0.04666666666666667
1999-01-18,2612,48,0.018376722817764167
1999-01-19,7920,84,0.010606060606060607
1999-01-20,8548,120,0.014038371548900327
1999-01-21,9032,188,0.020814880425155006
1999-01-22,6952,192,0.02761795166858458
1999-01-23,612,36,0.058823529411764705
1999-01-24,604,72,0.11920529801324503
1999-01-25,7524,124,0.01648059542796385
1999-01-26,0,0,0.01648059542796385
1999-01-27,7616,160,0.02100840336134454
1999-01-28,8692,132,0.015186378278877128
1999-01-29,6760,168,0.02485207100591716
1999-01-30,684,100,0.14619883040935672
1999-01-31,656,72,0.10975609756097561
1999-02-01,6768,80,0.01182033096926714
1999-02-02,6408,160,0.024968789013732832
1999-02-03,7000,124,0.017714285714285714
1999-02-04,7884,80,0.010147133434804667
1999-02-05,6200,88,0.014193548387096775
1999-02-06,776,52,0.06701030927835051
1999-02-07,792,28,0.03535353535353535
1999-02-08,6556,40,0.006101281269066504
1999-02-09,7776,64,0.00823045267489712
1999-02-10,7472,72,0.009635974304068522
1999-02-11,7728,108,0.013975155279503106
1999-02-12,6336,84,0.013257575757575758
1999-02-13,704,92,0.13068181818181818
1999-02-14,652,92,0.1411042944785276
1999-02-15,1904,64,0.03361344537815126
1999-02-16,6908,108,0.01563404748118124
1999-02-17,7540,96,0.01273209549071618
1999-02-18,7540,68,0.009018567639257295
1999-02-19,6340,160,0.025236593059936908
1999-02-20,836,64,0.07655502392344497
1999-02-21,720,36,0.05
1999-02-22,7152,120,0.016778523489932886
1999-02-23,7992,172,0.021521521521521522
1999-02-24,7752,64,0.008255933952528379
1999-02-25,7972,56,0.007024586051179127
1999-02-26,6368,84,0.013190954773869347
1999-02-27,516,36,0.06976744186046512
1999-02-28,632,28,0.04430379746835443
1999-03-01,6768,68,0.01004728132387707
1999-03-02,7452,80,0.010735373054213635
1999-03-03,6656,60,0.009014423076923076
1999-03-04,7560,152,0.020105820105820106
1999-03-05,6788,96,0.014142604596346494
1999-03-06,652,52,0.07975460122699386
1999-03-07,796,20,0.02512562814070352
1999-03-08,5952,124,0.020833333333333332
1999-03-09,7028,76,0.010813887307911212
1999-03-10,6276,60,0.009560229445506692
1999-03-11,7152,148,0.02069351230425056
1999-03-12,6436,72,0.011187072715972654
1999-03-13,488,20,0.040983606557377046
1999-03-14,564,28,0.04964539007092199
1999-03-15,6404,64,0.009993753903810118
1999-03-16,7080,60,0.00847457627118644
1999-03-17,7028,52,0.007398975526465566
1999-03-18,7228,184,0.02545655783065855
1999-03-19,6284,152,0.0241884150222788
1999-03-20,548,48,0.08759124087591241
1999-03-21,516,24,0.046511627906976744
1999-03-22,6072,104,0.017127799736495388
1999-03-23,7140,200,0.028011204481792718
1999-03-24,6820,136,0.01994134897360704
1999-03-25,7548,132,0.017488076311605722
1999-03-26,6756,80,0.011841326228537596
1999-03-27,788,20,0.025380710659898477
1999-03-28,1060,36,0.033962264150943396
1999-03-29,6352,76,0.011964735516372796
1999-03-30,6772,152,0.02244536326048435
1999-03-31,6936,96,0.01384083044982699
1999-04-01,6764,80,0.011827321111768185
1999-04-02,2116,20,0.00945179584120983
1999-04-03,780,64,0.08205128205128205
1999-04-04,940,76,0.08085106382978724
1999-04-05,5140,172,0.03346303501945525
1999-04-06,6508,156,0.023970497848801474
1999-04-07,6888,144,0.020905923344947737
1999-04-08,7484,112,0.014965259219668627
